"","x"
"64056",0.034
"64057",0.035
"64058",0.05
"64059",0.056
"64060",0.041
"64061",0.032
"64062",0.033
"64063",0.039
"64064",0.028
"64065",0.045
"64066",0.03
"64067",0.045
"64068",0.048
"64069",0.035
"64070",0.042
"64071",0.034
"64072",0.032
"64073",0.032
"64074",0.048
"64075",0.033
"64076",0.032
"64077",0.04
"64078",0.048
"64079",0.051
"64080",0.042
"64081",0.054
"64082",0.032
"64083",0.025
"64084",0.034
"64085",0.039
"64086",0.036
"64087",0.041
"64088",0.045
"64089",0.033
"64090",0.042
"64091",0.032
"64092",0.035
"64093",0.043
"64094",0.043
"64095",0.046
"64096",0.036
"64097",0.045
"64098",0.05
"64099",0.047
"64100",0.047
"64101",0.048
"64102",0.058
"64103",0.054
"64104",0.063
"64105",0.06
"64106",0.056
"64107",0.057
"64108",0.056
"64109",0.057
"64110",0.052
"64111",0.052
"64112",0.057
"64113",0.055
"64114",0.052
"64115",0.055
"64116",0.056
"64117",0.058
"64118",0.057
"64119",0.057
"64120",0.042
"64121",0.054
"64122",0.053
"64123",0.053
"64124",0.053
"64125",0.042
"64126",0.057
"64127",0.055
"64128",0.055
"64129",0.054
"64130",0.045
"64131",0.046
"64132",0.055
"64133",0.059
"64134",0.049
"64135",0.06
"64136",0.056
"64137",0.053
"64138",0.059
"64139",0.063
"64140",0.056
"64141",0.069
"64142",0.067
"64143",0.059
"64144",0.066
"64145",0.059
"64146",0.061
"64147",0.056
"64148",0.06
"64149",0.062
"64150",0.057
"64151",0.05
"64152",0.058
"64153",0.058
"64154",0.066
"64155",0.065
"64156",0.063
"64157",0.046
"64158",0.064
"64159",0.061
"64160",0.061
"64161",0.063
"64162",0.058
"64163",0.056
"64164",0.066
"64165",0.058
"64166",0.061
"64167",0.046
"64168",0.063
"64169",0.066
"64170",0.056
"64171",0.067
"64172",0.051
"64173",0.052
"64174",0.059
"64175",0.058
"64176",0.058
"64177",0.068
"64178",0.068
"64179",0.06
"64180",0.059
"64181",0.065
"64182",0.064
"64183",0.058
"64184",0.045
"64185",0.059
"64186",0.065
"64187",0.049
"64188",0.049
"64189",0.052
"64190",0.061
"64191",0.062
"64192",0.073
"64193",0.049
"64194",0.056
"64195",0.064
"64196",0.064
"64197",0.064
"64198",0.061
"64199",0.058
"64200",0.059
"64201",0.064
"64202",0.065
"64203",0.053
"64204",0.063
"64205",0.062
"64206",0.057
"64207",0.044
"64208",0.039
"64209",0.033
"64210",0.041
"64211",0.043
"64212",0.046
"64213",0.059
"64214",0.054
"64215",0.052
"64216",0.053
"64217",0.051
"64218",0.052
"64219",0.047
"64220",0.034
"64221",0.054
"64222",0.05
"64223",0.038
"64224",0.043
"64225",0.039
"64226",0.056
"64227",0.05
"64228",0.046
"64229",0.026
"64230",0.045
"64231",0.048
"64232",0.051
"64233",0.044
"64234",0.043
"64235",0.047
"64236",0.05
"64237",0.05
"64238",0.05
"64239",0.033
"64240",0.031
"64241",0.047
"64242",0.055
"64243",0.03
"64244",0.035
"64245",0.034
"64246",0.031
"64247",0.036
"64248",0.033
"64249",0.042
"64250",0.04
"64251",0.039
"64252",0.04
"64253",0.042
"64254",0.047
"64255",0.045
"64256",0.043
"64257",0.042
"64258",0.042
"64259",0.049
"64260",0.037
"64261",0.039
"64262",0.04
"64263",0.037
"64264",0.035
"64265",0.047
"64266",0.022
"64267",0.034
"64268",0.04
"64269",0.044
"64270",0.035
"64271",0.033
"64272",0.043
"64273",0.04
"64274",0.049
"64275",0.047
"64276",0.033
"64277",0.039
"64278",0.045
"64279",0.038
"64280",0.049
"64281",0.049
"64282",0.048
"64283",0.052
"64284",0.043
"64285",0.051
"64286",0.045
"64287",0.043
"64288",0.049
"64289",0.05
"64290",0.048
"64291",0.05
"64292",0.048
"64293",0.047
"64294",0.051
"64295",0.052
"64296",0.05
"64297",0.049
"64298",0.051
"64299",0.052
"64300",0.044
"64301",0.048
"64302",0.043
"64303",0.045
"64304",0.047
"64305",0.052
"64306",0.05
"64307",0.036
"64308",0.052
"64309",0.051
"64310",0.051
"64311",0.051
"64312",0.048
"64313",0.047
"64314",0.053
"64315",0.054
"64316",0.049
"64317",0.05
"64318",0.041
"64319",0.051
"64320",0.049
"64321",0.05
"64322",0.047
"64323",0.06
"64324",0.059
"64325",0.048
"64326",0.048
"64327",0.052
"64328",0.052
"64329",0.05
"64330",0.043
"64331",0.047
"64332",0.05
"64333",0.049
"64334",0.049
"64335",0.054
"64336",0.054
"64337",0.057
"64338",0.056
"64339",0.035
"64340",0.05
"64341",0.061
"64342",0.058
"64343",0.049
"64344",0.046
"64345",0.049
"64346",0.051
"64347",0.049
"64348",0.059
"64349",0.045
"64350",0.042
"64351",0.06
"64352",0.053
"64353",0.049
"64354",0.058
"64355",0.047
"64356",0.045
"64357",0.056
"64358",0.051
"64359",0.054
"64360",0.057
"64361",0.049
"64362",0.058
"64363",0.054
"64364",0.058
"64365",0.059
"64366",0.054
"64367",0.046
"64368",0.062
"64369",0.056
"64370",0.047
"64371",0.046
"64372",0.046
"64373",0.051
"64374",0.048
"64375",0.057
"64376",0.04
"64377",0.047
"64378",0.058
"64379",0.062
"64380",0.044
"64381",0.049
"64382",0.054
"64383",0.05
"64384",0.058
"64385",0.057
"64386",0.044
"64387",0.047
"64388",0.053
"64389",0.06
"64390",0.049
"64391",0.045
"64392",0.041
"64393",0.046
"64394",0.045
"64395",0.037
"64396",0.048
"64397",0.049
"64398",0.044
"64399",0.041
"64400",0.041
"64401",0.045
"64402",0.048
"64403",0.044
"64404",0.046
"64405",0.041
"64406",0.05
"64407",0.044
"64408",0.041
"64409",0.043
"64410",0.043
"64411",0.045
"64412",0.049
"64413",0.035
"64414",0.038
"64415",0.049
"64416",0.052
"64417",0.033
"64418",0.033
"64419",0.049
"64420",0.044
"64421",0.048
"64422",0.05
"64423",0.042
"64424",0.045
"64425",0.043
"64426",0.045
"64427",0.044
"64428",0.044
"64429",0.036
"64430",0.038
"64431",0.043
"64432",0.034
"64433",0.048
"64434",0.051
"64435",0.049
"64436",0.043
"64437",0.049
"64438",0.049
"64439",0.047
"64440",0.045
"64441",0.033
"64442",0.044
"64443",0.057
"64444",0.038
"64445",0.038
"64446",0.039
"64447",0.044
"64448",0.039
"64449",0.049
"64450",0.029
"64451",0.035
"64452",0.059
"64453",0.065
"64454",0.042
"64455",0.029
"64456",0.049
"64457",0.046
"64458",0.054
"64459",0.055
"64460",0.034
"64461",0.036
"64462",0.048
"64463",0.045
"64464",0.038
"64465",0.039
"64466",0.028
"64467",0.028
"64468",0.035
"64469",0.046
"64470",0.045
"64471",0.055
"64472",0.054
"64473",0.047
"64474",0.045
"64475",0.04
"64476",0.044
"64477",0.042
"64478",0.036
"64479",0.048
"64480",0.048
"64481",0.033
"64482",0.033
"64483",0.042
"64484",0.049
"64485",0.055
"64486",0.048
"64487",0.022
"64488",0.041
"64489",0.049
"64490",0.053
"64491",0.042
"64492",0.044
"64493",0.045
"64494",0.047
"64495",0.043
"64496",0.057
"64497",0.028
"64498",0.031
"64499",0.056
"64500",0.055
"64501",0.045
"64502",0.041
"64503",0.027
"64504",0.035
"64505",0.034
"64506",0.043
"64507",0.043
"64508",0.065
"64509",0.062
"64510",0.047
"64511",0.065
"64512",0.056
"64513",0.057
"64514",0.052
"64515",0.039
"64516",0.047
"64517",0.049
"64518",0.035
"64519",0.042
"64520",0.041
"64521",0.055
"64522",0.057
"64523",0.05
"64524",0.026
"64525",0.05
"64526",0.049
"64527",0.049
"64528",0.047
"64529",0.048
"64530",0.042
"64531",0.056
"64532",0.046
"64533",0.049
"64534",0.029
"64535",0.03
"64536",0.049
"64537",0.053
"64538",0.04
"64539",0.042
"64540",0.028
"64541",0.029
"64542",0.036
"64543",0.04
"64544",0.046
"64545",0.048
"64546",0.038
"64547",0.044
"64548",0.031
"64549",0.047
"64550",0.045
"64551",0.047
"64552",0.047
"64553",0.049
"64554",0.054
"64555",0.035
"64556",0.039
"64557",0.039
"64558",0.035
"64559",0.032
"64560",0.047
"64561",0.019
"64562",0.028
"64563",0.052
"64564",0.062
"64565",0.042
"64566",0.037
"64567",0.046
"64568",0.028
"64569",0.048
"64570",0.055
"64571",0.039
"64572",0.039
"64573",0.049
"64574",0.042
"64575",0.042
"64576",0.042
"64577",0.039
"64578",0.038
"64579",0.043
"64580",0.05
"64581",0.043
"64582",0.053
"64583",0.05
"64584",0.05
"64585",0.054
"64586",0.044
"64587",0.054
"64588",0.045
"64589",0.049
"64590",0.049
"64591",0.048
"64592",0.046
"64593",0.054
"64594",0.056
"64595",0.064
"64596",0.042
"64597",0.039
"64598",0.055
"64599",0.048
"64600",0.047
"64601",0.05
"64602",0.044
"64603",0.045
"64604",0.06
"64605",0.044
"64606",0.041
"64607",0.04
"64608",0.053
"64609",0.056
"64610",0.05
"64611",0.051
"64612",0.047
"64613",0.05
"64614",0.051
"64615",0.057
"64616",0.045
"64617",0.057
"64618",0.055
"64619",0.049
"64620",0.05
"64621",0.047
"64622",0.05
"64623",0.047
"64624",0.05
"64625",0.05
"64626",0.046
"64627",0.052
"64628",0.054
"64629",0.054
"64630",0.06
"64631",0.055
"64632",0.052
"64633",0.049
"64634",0.055
"64635",0.056
"64636",0.054
"64637",0.057
"64638",0.047
"64639",0.053
"64640",0.045
"64641",0.053
"64642",0.057
"64643",0.056
"64644",0.06
"64645",0.052
"64646",0.052
"64647",0.05
"64648",0.047
"64649",0.045
"64650",0.048
"64651",0.046
"64652",0.045
"64653",0.051
"64654",0.049
"64655",0.049
"64656",0.042
"64657",0.047
"64658",0.048
"64659",0.045
"64660",0.051
"64661",0.045
"64662",0.046
"64663",0.053
"64664",0.055
"64665",0.045
"64666",0.047
"64667",0.052
"64668",0.037
"64669",0.042
"64670",0.054
"64671",0.052
"64672",0.05
"64673",0.047
"64674",0.044
"64675",0.044
"64676",0.046
"64677",0.052
"64678",0.043
"64679",0.055
"64680",0.044
"64681",0.056
"64682",0.045
"64683",0.044
"64684",0.048
"64685",0.047
"64686",0.046
"64687",0.043
"64688",0.052
"64689",0.05
"64690",0.046
"64691",0.05
"64692",0.05
"64693",0.047
"64694",0.052
"64695",0.052
"64696",0.046
"64697",0.051
"64698",0.051
"64699",0.049
"64700",0.056
"64701",0.052
"64702",0.057
"64703",0.057
"64704",0.037
"64705",0.05
"64706",0.065
"64707",0.062
"64708",0.041
"64709",0.045
"64710",0.048
"64711",0.052
"64712",0.046
"64713",0.053
"64714",0.045
"64715",0.045
"64716",0.07
"64717",0.049
"64718",0.061
"64719",0.056
"64720",0.05
"64721",0.046
"64722",0.053
"64723",0.049
"64724",0.052
"64725",0.06
"64726",0.055
"64727",0.063
"64728",0.055
"64729",0.055
"64730",0.058
"64731",0.054
"64732",0.058
"64733",0.055
"64734",0.057
"64735",0.052
"64736",0.053
"64737",0.053
"64738",0.07
"64739",0.057
"64740",0.064
"64741",0.035
"64742",0.048
"64743",0.075
"64744",0.069
"64745",0.052
"64746",0.051
"64747",0.051
"64748",0.054
"64749",0.05
"64750",0.066
"64751",0.068
"64752",0.064
"64753",0.053
"64754",0.052
"64755",0.05
"64756",0.059
"64757",0.055
"64758",0.057
"64759",0.059
"64760",0.075
"64761",0.075
"64762",0.068
"64763",0.068
"64764",0.059
"64765",0.057
"64766",0.057
"64767",0.058
"64768",0.074
"64769",0.063
"64770",0.06
"64771",0.061
"64772",0.062
"64773",0.082
"64774",0.073
"64775",0.056
"64776",0.045
"64777",0.058
"64778",0.06
"64779",0.06
"64780",0.061
"64781",0.064
"64782",0.067
"64783",0.069
"64784",0.064
"64785",0.058
"64786",0.05
"64787",0.067
"64788",0.077
"64789",0.059
"64790",0.055
"64791",0.057
"64792",0.059
"64793",0.055
"64794",0.05
"64795",0.054
"64796",0.066
"64797",0.064
"64798",0.053
"64799",0.042
"64800",0.059
"64801",0.063
"64802",0.059
"64803",0.065
"64804",0.054
"64805",0.059
"64806",0.063
"64807",0.061
"64808",0.064
"64809",0.059
"64810",0.056
"64811",0.061
"64812",0.054
"64813",0.035
"64814",0.068
"64815",0.067
"64816",0.062
"64817",0.053
"64818",0.056
"64819",0.046
"64820",0.059
"64821",0.065
"64822",0.058
"64823",0.063
"64824",0.056
"64825",0.06
"64826",0.059
"64827",0.048
"64828",0.051
"64829",0.055
"64830",0.042
"64831",0.045
"64832",0.064
"64833",0.061
"64834",0.052
"64835",0.043
"64836",0.064
"64837",0.056
"64838",0.053
"64839",0.052
"64840",0.05
"64841",0.058
"64842",0.05
"64843",0.044
"64844",0.055
"64845",0.057
"64846",0.05
"64847",0.059
"64848",0.056
"64849",0.043
"64850",0.055
"64851",0.055
"64852",0.049
"64853",0.042
"64854",0.048
"64855",0.044
"64856",0.06
"64857",0.055
"64858",0.05
"64859",0.051
"64860",0.053
"64861",0.047
"64862",0.05
"64863",0.041
"64864",0.04
"64865",0.048
"64866",0.038
"64867",0.048
"64868",0.062
"64869",0.058
"64870",0.051
"64871",0.05
"64872",0.052
"64873",0.054
"64874",0.046
"64875",0.045
"64876",0.051
"64877",0.051
"64878",0.042
"64879",0.048
"64880",0.042
"64881",0.056
"64882",0.047
"64883",0.049
"64884",0.039
"64885",0.041
"64886",0.05
"64887",0.054
"64888",0.046
"64889",0.04
"64890",0.048
"64891",0.044
"64892",0.052
"64893",0.049
"64894",0.039
"64895",0.047
"64896",0.053
"64897",0.048
"64898",0.041
"64899",0.032
"64900",0.034
"64901",0.039
"64902",0.036
"64903",0.048
"64904",0.055
"64905",0.05
"64906",0.047
"64907",0.05
"64908",0.046
"64909",0.048
"64910",0.043
"64911",0.044
"64912",0.05
"64913",0.05
"64914",0.036
"64915",0.044
"64916",0.041
"64917",0.051
"64918",0.046
"64919",0.042
"64920",0.026
"64921",0.039
"64922",0.047
"64923",0.051
"64924",0.044
"64925",0.037
"64926",0.045
"64927",0.044
"64928",0.047
"64929",0.05
"64930",0.032
"64931",0.047
"64932",0.052
"64933",0.045
"64934",0.044
"64935",0.039
"64936",0.043
"64937",0.045
"64938",0.037
"64939",0.04
"64940",0.044
"64941",0.041
"64942",0.038
"64943",0.042
"64944",0.043
"64945",0.047
"64946",0.042
"64947",0.048
"64948",0.042
"64949",0.047
"64950",0.047
"64951",0.045
"64952",0.047
"64953",0.043
"64954",0.037
"64955",0.047
"64956",0.03
"64957",0.034
"64958",0.051
"64959",0.052
"64960",0.037
"64961",0.038
"64962",0.044
"64963",0.037
"64964",0.042
"64965",0.05
"64966",0.042
"64967",0.039
"64968",0.04
"64969",0.048
"64970",0.059
"64971",0.045
"64972",0.049
"64973",0.054
"64974",0.046
"64975",0.05
"64976",0.06
"64977",0.06
"64978",0.052
"64979",0.051
"64980",0.057
"64981",0.058
"64982",0.051
"64983",0.039
"64984",0.054
"64985",0.053
"64986",0.043
"64987",0.044
"64988",0.048
"64989",0.058
"64990",0.053
"64991",0.057
"64992",0.038
"64993",0.052
"64994",0.049
"64995",0.05
"64996",0.05
"64997",0.048
"64998",0.047
"64999",0.054
"65000",0.051
"65001",0.052
"65002",0.037
"65003",0.05
"65004",0.054
"65005",0.038
"65006",0.062
"65007",0.044
"65008",0.047
"65009",0.062
"65010",0.045
"65011",0.044
"65012",0.045
"65013",0.04
"65014",0.052
"65015",0.046
"65016",0.06
"65017",0.054
"65018",0.047
"65019",0.041
"65020",0.051
"65021",0.054
"65022",0.046
"65023",0.042
"65024",0.046
"65025",0.046
"65026",0.042
"65027",0.055
"65028",0.031
"65029",0.042
"65030",0.056
"65031",0.059
"65032",0.036
"65033",0.04
"65034",0.047
"65035",0.043
"65036",0.056
"65037",0.051
"65038",0.041
"65039",0.041
"65040",0.049
"65041",0.05
"65042",0.059
"65043",0.04
"65044",0.048
"65045",0.059
"65046",0.035
"65047",0.051
"65048",0.043
"65049",0.044
"65050",0.056
"65051",0.047
"65052",0.054
"65053",0.053
"65054",0.048
"65055",0.039
"65056",0.051
"65057",0.056
"65058",0.044
"65059",0.04
"65060",0.049
"65061",0.051
"65062",0.04
"65063",0.063
"65064",0.042
"65065",0.041
"65066",0.047
"65067",0.048
"65068",0.038
"65069",0.028
"65070",0.05
"65071",0.042
"65072",0.056
"65073",0.047
"65074",0.034
"65075",0.041
"65076",0.051
"65077",0.043
"65078",0.046
"65079",0.036
"65080",0.042
"65081",0.043
"65082",0.022
"65083",0.037
"65084",0.028
"65085",0.025
"65086",0.036
"65087",0.032
"65088",0.042
"65089",0.04
"65090",0.034
"65091",0.036
"65092",0.041
"65093",0.04
"65094",0.041
"65095",0.038
"65096",0.047
"65097",0.029
"65098",0.026
"65099",0.037
"65100",0.032
"65101",0.022
"65102",0.029
"65103",0.033
"65104",0.024
"65105",0.021
"65106",0.035
"65107",0.025
"65108",0.044
"65109",0.03
"65110",0.032
"65111",0.028
"65112",0.034
"65113",0.046
"65114",0.037
"65115",0.033
"65116",0.036
"65117",0.043
"65118",0.024
"65119",0.035
"65120",0.038
"65121",0.035
"65122",0.04
"65123",0.034
"65124",0.044
"65125",0.042
"65126",0.038
"65127",0.035
"65128",0.04
"65129",0.042
"65130",0.039
"65131",0.041
"65132",0.036
"65133",0.038
"65134",0.025
"65135",0.043
"65136",0.023
"65137",0.022
"65138",0.053
"65139",0.047
"65140",0.026
"65141",0.03
"65142",0.031
"65143",0.027
"65144",0.043
"65145",0.041
"65146",0.029
"65147",0.04
"65148",0.039
"65149",0.043
"65150",0.036
"65151",0.026
"65152",0.033
"65153",0.035
"65154",0.038
"65155",0.04
"65156",0.048
"65157",0.045
"65158",0.046
"65159",0.04
"65160",0.038
"65161",0.037
"65162",0.037
"65163",0.045
"65164",0.043
"65165",0.042
"65166",0.03
"65167",0.044
"65168",0.045
"65169",0.046
"65170",0.042
"65171",0.045
"65172",0.024
"65173",0.033
"65174",0.053
"65175",0.047
"65176",0.042
"65177",0.031
"65178",0.048
"65179",0.039
"65180",0.041
"65181",0.047
"65182",0.025
"65183",0.051
"65184",0.045
"65185",0.042
"65186",0.053
"65187",0.038
"65188",0.038
"65189",0.047
"65190",0.048
"65191",0.054
"65192",0.045
"65193",0.041
"65194",0.055
"65195",0.052
"65196",0.055
"65197",0.057
"65198",0.05
"65199",0.034
"65200",0.058
"65201",0.052
"65202",0.032
"65203",0.031
"65204",0.037
"65205",0.054
"65206",0.036
"65207",0.054
"65208",0.025
"65209",0.048
"65210",0.04
"65211",0.041
"65212",0.038
"65213",0.034
"65214",0.05
"65215",0.046
"65216",0.054
"65217",0.042
"65218",0.029
"65219",0.04
"65220",0.058
"65221",0.04
"65222",0.044
"65223",0.036
"65224",0.036
"65225",0.036
"65226",0.044
"65227",0.042
"65228",0.04
"65229",0.041
"65230",0.048
"65231",0.051
"65232",0.054
"65233",0.049
"65234",0.032
"65235",0.043
"65236",0.051
"65237",0.036
"65238",0.04
"65239",0.037
"65240",0.045
"65241",0.04
"65242",0.044
"65243",0.025
"65244",0.036
"65245",0.048
"65246",0.029
"65247",0.039
"65248",0.042
"65249",0.049
"65250",0.045
"65251",0.035
"65252",0.039
"65253",0.043
"65254",0.047
"65255",0.039
"65256",0.034
"65257",0.033
"65258",0.035
"65259",0.04
"65260",0.05
"65261",0.046
"65262",0.049
"65263",0.052
"65264",0.056
"65265",0.043
"65266",0.04
"65267",0.036
"65268",0.043
"65269",0.049
"65270",0.05
"65271",0.035
"65272",0.04
"65273",0.047
"65274",0.048
"65275",0.045
"65276",0.025
"65277",0.05
"65278",0.047
"65279",0.053
"65280",0.033
"65281",0.038
"65282",0.054
"65283",0.041
"65284",0.05
"65285",0.033
"65286",0.041
"65287",0.052
"65288",0.042
"65289",0.043
"65290",0.028
"65291",0.035
"65292",0.039
"65293",0.037
"65294",0.044
"65295",0.056
"65296",0.053
"65297",0.052
"65298",0.055
"65299",0.041
"65300",0.041
"65301",0.042
"65302",0.052
"65303",0.05
"65304",0.056
"65305",0.038
"65306",0.047
"65307",0.048
"65308",0.05
"65309",0.046
"65310",0.03
"65311",0.045
"65312",0.06
"65313",0.068
"65314",0.038
"65315",0.037
"65316",0.044
"65317",0.053
"65318",0.046
"65319",0.056
"65320",0.041
"65321",0.044
"65322",0.052
"65323",0.048
"65324",0.041
"65325",0.036
"65326",0.038
"65327",0.042
"65328",0.039
"65329",0.036
"65330",0.043
"65331",0.044
"65332",0.045
"65333",0.034
"65334",0.041
"65335",0.043
"65336",0.042
"65337",0.043
"65338",0.038
"65339",0.042
"65340",0.057
"65341",0.057
"65342",0.045
"65343",0.042
"65344",0.029
"65345",0.031
"65346",0.056
"65347",0.059
"65348",0.041
"65349",0.039
"65350",0.032
"65351",0.04
"65352",0.037
"65353",0.047
"65354",0.04
"65355",0.053
"65356",0.053
"65357",0.058
"65358",0.037
"65359",0.032
"65360",0.033
"65361",0.034
"65362",0.04
"65363",0.039
"65364",0.044
"65365",0.043
"65366",0.045
"65367",0.038
"65368",0.039
"65369",0.038
"65370",0.039
"65371",0.04
"65372",0.044
"65373",0.041
"65374",0.037
"65375",0.039
"65376",0.039
"65377",0.044
"65378",0.039
"65379",0.042
"65380",0.027
"65381",0.033
"65382",0.05
"65383",0.053
"65384",0.037
"65385",0.035
"65386",0.038
"65387",0.039
"65388",0.037
"65389",0.043
"65390",0.04
"65391",0.041
"65392",0.045
"65393",0.04
"65394",0.031
"65395",0.031
"65396",0.023
"65397",0.03
"65398",0.036
"65399",0.028
"65400",0.028
"65401",0.028
"65402",0.029
"65403",0.031
"65404",0.029
"65405",0.03
"65406",0.029
"65407",0.032
"65408",0.032
"65409",0.027
"65410",0.021
"65411",0.033
"65412",0.028
"65413",0.03
"65414",0.031
"65415",0.027
"65416",0.023
"65417",0.031
"65418",0.027
"65419",0.026
"65420",0.026
"65421",0.024
"65422",0.029
"65423",0.033
"65424",0.031
"65425",0.029
"65426",0.029
"65427",0.025
"65428",0.032
"65429",0.036
"65430",0.032
"65431",0.023
"65432",0.038
"65433",0.034
"65434",0.029
"65435",0.038
"65436",0.041
"65437",0.038
"65438",0.032
"65439",0.027
"65440",0.051
"65441",0.052
"65442",0.051
"65443",0.026
"65444",0.044
"65445",0.035
"65446",0.029
"65447",0.033
"65448",0.036
"65449",0.029
"65450",0.046
"65451",0.02
"65452",0.025
"65453",0.044
"65454",0.042
"65455",0.033
"65456",0.026
"65457",0.046
"65458",0.026
"65459",0.04
"65460",0.042
"65461",0.03
"65462",0.035
"65463",0.038
"65464",0.034
"65465",0.044
"65466",0.034
"65467",0.034
"65468",0.039
"65469",0.032
"65470",0.046
"65471",0.042
"65472",0.04
"65473",0.037
"65474",0.041
"65475",0.047
"65476",0.047
"65477",0.049
"65478",0.052
"65479",0.04
"65480",0.051
"65481",0.035
"65482",0.052
"65483",0.054
"65484",0.044
"65485",0.035
"65486",0.044
"65487",0.026
"65488",0.032
"65489",0.041
"65490",0.048
"65491",0.031
"65492",0.03
"65493",0.042
"65494",0.034
"65495",0.051
"65496",0.049
"65497",0.031
"65498",0.034
"65499",0.046
"65500",0.053
"65501",0.042
"65502",0.036
"65503",0.037
"65504",0.038
"65505",0.03
"65506",0.044
"65507",0.034
"65508",0.031
"65509",0.035
"65510",0.031
"65511",0.047
"65512",0.046
"65513",0.046
"65514",0.042
"65515",0.038
"65516",0.047
"65517",0.036
"65518",0.042
"65519",0.044
"65520",0.031
"65521",0.032
"65522",0.05
"65523",0.028
"65524",0.026
"65525",0.041
"65526",0.044
"65527",0.026
"65528",0.029
"65529",0.041
"65530",0.031
"65531",0.045
"65532",0.04
"65533",0.037
"65534",0.036
"65535",0.036
"65536",0.042
"65537",0.045
"65538",0.043
"65539",0.041
"65540",0.048
"65541",0.031
"65542",0.044
"65543",0.038
"65544",0.039
"65545",0.048
"65546",0.04
"65547",0.049
"65548",0.046
"65549",0.052
"65550",0.06
"65551",0.052
"65552",0.051
"65553",0.048
"65554",0.053
"65555",0.057
"65556",0.044
"65557",0.052
"65558",0.029
"65559",0.028
"65560",0.053
"65561",0.054
"65562",0.038
"65563",0.032
"65564",0.046
"65565",0.039
"65566",0.046
"65567",0.052
"65568",0.042
"65569",0.048
"65570",0.056
"65571",0.048
"65572",0.051
"65573",0.04
"65574",0.042
"65575",0.048
"65576",0.034
"65577",0.041
"65578",0.044
"65579",0.037
"65580",0.047
"65581",0.039
"65582",0.054
"65583",0.051
"65584",0.052
"65585",0.058
"65586",0.049
"65587",0.051
"65588",0.044
"65589",0.048
"65590",0.057
"65591",0.045
"65592",0.032
"65593",0.058
"65594",0.029
"65595",0.029
"65596",0.056
"65597",0.054
"65598",0.045
"65599",0.034
"65600",0.043
"65601",0.036
"65602",0.047
"65603",0.057
"65604",0.047
"65605",0.048
"65606",0.052
"65607",0.044
"65608",0.048
"65609",0.043
"65610",0.044
"65611",0.047
"65612",0.036
"65613",0.045
"65614",0.042
"65615",0.036
"65616",0.044
"65617",0.039
"65618",0.048
"65619",0.048
"65620",0.042
"65621",0.047
"65622",0.046
"65623",0.044
"65624",0.044
"65625",0.049
"65626",0.043
"65627",0.039
"65628",0.035
"65629",0.052
"65630",0.032
"65631",0.033
"65632",0.038
"65633",0.042
"65634",0.034
"65635",0.04
"65636",0.038
"65637",0.037
"65638",0.045
"65639",0.036
"65640",0.04
"65641",0.041
"65642",0.043
"65643",0.05
"65644",0.039
"65645",0.042
"65646",0.04
"65647",0.041
"65648",0.027
"65649",0.038
"65650",0.034
"65651",0.031
"65652",0.035
"65653",0.033
"65654",0.042
"65655",0.038
"65656",0.038
"65657",0.032
"65658",0.037
"65659",0.038
"65660",0.041
"65661",0.04
"65662",0.041
"65663",0.033
"65664",0.029
"65665",0.041
"65666",0.023
"65667",0.028
"65668",0.034
"65669",0.036
"65670",0.026
"65671",0.025
"65672",0.033
"65673",0.031
"65674",0.041
"65675",0.034
"65676",0.04
"65677",0.031
"65678",0.037
"65679",0.042
"65680",0.036
"65681",0.026
"65682",0.025
"65683",0.034
"65684",0.031
"65685",0.039
"65686",0.034
"65687",0.033
"65688",0.03
"65689",0.034
"65690",0.038
"65691",0.038
"65692",0.038
"65693",0.047
"65694",0.035
"65695",0.04
"65696",0.028
"65697",0.045
"65698",0.041
"65699",0.033
"65700",0.028
"65701",0.04
"65702",0.023
"65703",0.026
"65704",0.03
"65705",0.034
"65706",0.024
"65707",0.027
"65708",0.03
"65709",0.03
"65710",0.04
"65711",0.035
"65712",0.026
"65713",0.028
"65714",0.034
"65715",0.052
"65716",0.041
"65717",0.044
"65718",0.041
"65719",0.041
"65720",0.039
"65721",0.047
"65722",0.046
"65723",0.044
"65724",0.051
"65725",0.046
"65726",0.041
"65727",0.045
"65728",0.045
"65729",0.034
"65730",0.054
"65731",0.047
"65732",0.043
"65733",0.039
"65734",0.041
"65735",0.044
"65736",0.041
"65737",0.05
"65738",0.028
"65739",0.04
"65740",0.05
"65741",0.062
"65742",0.048
"65743",0.032
"65744",0.044
"65745",0.044
"65746",0.041
"65747",0.056
"65748",0.01
"65749",0.049
"65750",0.05
"65751",0.044
"65752",0.037
"65753",0.03
"65754",0.027
"65755",0.036
"65756",0.039
"65757",0.054
"65758",0.042
"65759",0.044
"65760",0.048
"65761",0.05
"65762",0.05
"65763",0.049
"65764",0.051
"65765",0.043
"65766",0.053
"65767",0.056
"65768",0.033
"65769",0.044
"65770",0.045
"65771",0.044
"65772",0.042
"65773",0.044
"65774",0.027
"65775",0.043
"65776",0.04
"65777",0.045
"65778",0.035
"65779",0.038
"65780",0.051
"65781",0.045
"65782",0.053
"65783",0.052
"65784",0.028
"65785",0.036
"65786",0.053
"65787",0.043
"65788",0.045
"65789",0.043
"65790",0.04
"65791",0.051
"65792",0.034
"65793",0.045
"65794",0.044
"65795",0.042
"65796",0.038
"65797",0.035
"65798",0.045
"65799",0.049
"65800",0.048
"65801",0.048
"65802",0.041
"65803",0.049
"65804",0.041
